,video_id,comments
753,K8lM6koNq2c,"['What is the name of the song', 'What is. The name of the song sounds great', 'StayCreamy', 'Oh man, says sold out of larges, any chances of more being made?', 'Such a sick intro! Great job man.', 'will love to  have a black one for use on set...', 'Thanks for not making extra creamy sizes or I would have had to buy one. Maybe next time.', 'I want other merch with that logo !', 'Stay creamy my friend', 'Dude I went to order one and there sold out !! Super awesome job and when the next batch comes in let us know!! First batch will be collectors pieces for sure🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼']"
754,oDtKvP9aQms,"['Turtlenecks drop later this week. We very obviously put a ton of time and effort into this, would be rad if you snagged one. Stay Creamy :)', 'Listening to this with the fam as my kids eat their creamy Alfredo lol😂 love you Sam Newt', 'Iceland is so cool just like you', 'Sam, it’s Sayre, this song bumps. Proud of you.', 'Can we find this in Artlist or Epidemic sound? Just wanna used❣️☝🏻', 'Sam is soooo rich!   He pledged his contest winner $5k after he won.  Imagine someone pledged $5k to you?  Amber Heard pledged', 'obviusly this video merited more then 10 milion views but ..... continue like that great sam', 'Sam you chose her for this video and she has a real voice. Beautiful voice she has, love her.', 'Almost perfect ( 5:37 ) but DOPE!!', 'Stay Creamy :)']"
755,r5NuduSK75o,"['FIRST!!! Cream Only, friends.', 'Cream only! next year when i get my camera i will make a video calling you out Sam!', 'Cream only', ""I am a longtime friend of your mom's, Sam, and I have so enjoyed watching your videos. You manage to take those little life moments most of us don't think about, and you make them profound and profoundly moving.  I never thought I'd get choked up watching a video about a friendship, but I remember when you made your shout out to Peter video and was genuinely moved by this account of your friendship and your words of wisdom that followed. Brilliant job!"", 'some day someone is going to make a diss track about you to get the views, thank you for the content , appreciate you', 'Cream only!\n🤙', 'Peter send me', 'Thats so cool, amazing. story, good luck and keep up your work. Best regards from Northern Norway.', 'CREAM ONLY', 'damn']"
756,8BrdZv_NWEs,"[""Glad you're okay! Very inspiring video! All I could think of while listening to you was about my friends that have passed at a young age and never got a chance to grow and live their lives. I'm going to use thiis as fuel to continue to push forward with my photography business and keep growing it until I reach my goal! Thank you, truly...thank you!"", 'I thought only books had an Appendix ! haha', ""It's nice to hear from someone younger than me that we can check out at any moment. Some personal life experience have taught me that painful lesson. Glad all is well. Keep bangin and clangin. Stay north of the dirt."", 'I thought only books had an Appendix', 'Everybody dies. Every man, woman, child, brother, sister, and on and on since humans became humans has died. Real talk.', '“I thought only books had an Appendix”', '2:32 Holy shit dude, this is the line though... everyone thinks that you need to travel the world to live life, when really the most important thing is creating memories with loved ones.', ""I've been having similar thoughts lately, thinking of death and using it as motivation. My life has been pretty monotonous lately and remembering that we all die eventually really helps put things into perspective, I need to get out and live more, see more, do more. Working from home for so long has kept me inside a lot, and the pandemic didn't help matters. But anyways, I'm glad you're ok!"", 'man your voice the way you spit words is just so inspiring and motivational! I love you man! Get better soon!', 'Bro I had apendisiris too. It was hell!']"
757,wpKeKEedniY,"[""I can't wait to see what me and @cineauris get up to. Make sure to send him some love on instagram. Already looking forward to the next editing contest :)"", ""His response wow you could tell he wasn't expecting that . Awesome 👍 <3"", 'Absolutely stunning dude! I especially loved some of the bts shots you included showing the different layers. Very cool! 👏', 'Karl is like a God.', 'this dude lost me at ""wea are infinite"" yes a lot of us have read \'The perks of being a wallflower""', 'Ooohhh my god 😵\u200d💫🔥🔥🔥, greetings from Costa Rica broth!', 'Wow this was so amazing! All of it!', 'Duuude, that was 🔥🔥🔥', 'Travel photography is like being an astronaut, deep sea scuba diver and Navy Seal Elite Delta Force all rolled up into one, yet better!', 'Truely epic ❤️🔥🔥']"
758,BIV4Ovv8ERk,"['Please tell  me which is the Background music used in the edits', ""It's really fun hanging out! Witnessing work of Amazing Minds"", 'is there any way to still access the source footage?', 'Does anybody has the raw video clips? i would like them to practice editing.', 'Advertising has changed so much. Not sure how many people realize this is not a video about editing. It was a watch commercial that you watch over and over with every edit.', 'So cool to see different approaches to the same project!', 'Those entries are incredible', 'where can i get the raw file?', 'Completely inspiring and great fun.', ""He's like the BT of cinematographers""]"
759,8gEo0Xh-31M,"['All Im saying is dont get mad if you see me as a Nikon Brand Ambassador soon.', 'I used to have all Nikon. I was NPS and they couldn’t fix any of my cameras right. Sometimes they would have my gear for months claiming they were waiting for parts. The final straw came when they stopped sending parts to local repair shops claiming they did it because only they could fix a customers gear right…but they couldn’t. I switched to Canon and never looked back!', ""See bro , Nikon was the best First selling camera . Of all time , it's the best wildlife camera of all time . \n\nNot even Sony or canon make this shit in that time ,\n\nSo don't be an Asshole by saying that  nikon camera is good or bad, 🤣 every camera is the best if you know how to use , \n\nI know that  nikon has the bad Auto  focus ."", 'Nikon must have bummed him and fiddled his bits for him to hate a them so much. Dudes a weirdo', 'was this shot on Iphone? lol', 'Was this shot on an Iphone?', 'Love the behind the cream, let’s get you as a brand ambassador for Nikon. 🤣', ""Actually got laughed at on a shoot on the weekend. 😃 You still didn't tell us why you hate Nikon tho."", 'Hey man, just so you know... i shoot on Nikon... actually 😅 at least i can appreciate a good joke 😉', 'Was this shot on IPhone? :)']"
760,qQ79NMpqpJs,"[""I guess I'm only wearing turtlenecks from here on out."", 'imagined if this was filmed using a Nikon', 'This aged well :)', '2 years on and I still think about this video whenever I see either a Nikon or a potato 😂', 'Some real music to shit on Nikon!🤣🤣🤣', 'Damn, this is some impressive quality coming from a potato.', 'No shot ahhaha', 'Dude! I shoot nikon and freaking LOVED this! 😂', 'I shoot on Nikon and this video had me dying 😂😂 I love my 🥔', 'I’m just glad it’s not Canon']"
761,dSq-lt0Ub7w,"['The return of soppy boy cinematic Sam, enjoy❤️', 'Awesome vidoe, what film overlay do you use?', 'This was awesome Sam! Love the videos that come from within!', 'Keep doing this kind of video..love them', 'this sam is a joy to watch. thank you for sharing!🙏', 'Dude you were here in Costa Rica?! Cool, hope you had a great time!', 'Dear Sam, Your videos are super refreshing. I love the lay back atmosphere and chill music. Always looking forward for your videos. Trust your craft and enjoy everymoment as is the last. Keep it up!', 'love your videos bro. keep it up🔥', 'Thank Sam for sharing. This was super moving and full of talent. You rock and are super inspirational!', 'this is dope! its all about being happy!']"
762,9EVD1E1nEGw,"['Thank you for adding water to the seed in my mind that’s telling me to do my own thing and create art again.. I’ll be shooting more and hoping into video @amritmanstudios is waiting for your feedback.. thank you for being real.', 'Waiting for that 100k subscriber collab.', 'Great job 🤘 I sent the video to all my photog friends 🙌\nDid your cinematographer have anyone pulling focus for them? 🤘🌱🙌🙂', 'Brilliant stuff by everyone involved. Great seeing the atmosphere you guys have on set 💛', 'Can I be your student?', 'With some makeup and wardrobe you could pass as \nShia LaBeouf. I mean this in a good way=)', 'Easily my favorite creator on the internet and a huge inspiration. You make my filmmaking dreams look attainable while keeping the energy real and authentic. Stay creamy 🍦', 'Loved watching the goofiness on set, y’all made an amazing idea come to life! Now you just need some women on your production team!', '""Step 2 is come up with the concept, this song is so big like I said"" I don\'t know why but I feel like you are rapping', '🔥🔥🔥 Nice Sam']"
